time,OKtime,date
2024_01_28__03_14_17,2430857,0.89487
2024_01_28__03_14_17,2430857,0.89487
2024_01_28__03_14_17,2430857,0.89487
2024_01_28__03_14_17,2430857,0.89487

2024_01_28__03_14_17,2430857,0.894698
2024_01_28__03_14_17,2430857,0.89487
2024_01_28__03_14_17,2430857,0.89487
2024_01_28__03_14_18,2430858,0.89487
2024_01_28__03_14_18,2430858,0.89487
2024_01_28__03_14_18,2430858,0.89487

2024_01_28__03_14_18,2430858,0.89487
2024_01_28__03_14_18,2430858,0.89487
2024_01_28__03_14_18,2430858,0.89487

2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_19,2430859,0.89401
2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_19,2430859,0.89487
2024_01_28__03_14_19,2430859,0.88507
2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_19,2430859,0.89487
2024_01_28__03_14_19,2430859,0.894698
2024_01_28__03_14_20,2430860,0.89487
2024_01_28__03_14_20,2430860,0.89848
2024_01_28__03_14_20,2430860,0.89401
2024_01_28__03_14_20,2430860,0.89401
2024_01_28__03_14_20,2430860,0.894698
2024_01_28__03_14_20,2430860,0.893838
2024_01_28__03_14_20,2430860,0.89487
2024_01_28__03_14_21,2430861,0.660708
2024_01_28__03_14_21,2430861,0.893838
2024_01_28__03_14_21,2430861,0.89487
2024_01_28__03_14_21,2430861,0.89487
2024_01_28__03_14_21,2430861,0.89487
2024_01_28__03_14_21,2430861,0.89487
2024_01_28__03_14_21,2430861,0.894698
2024_01_28__03_14_21,2430861,0.89401
2024_01_28__03_14_21,2430861,0.894698
2024_01_28__03_14_21,2430861,0.89487
2024_01_28__03_14_22,2430862,0.89487
2024_01_28__03_14_22,2430862,0.89487
2024_01_28__03_14_22,2430862,0.894698
2024_01_28__03_14_22,2430862,0.913438
2024_01_28__03_14_22,2430862,0.89487

2024_01_28__03_14_22,2430862,0.89487
2024_01_28__03_14_22,2430862,0.89487
2024_01_28__03_14_23,2430863,0.894698
2024_01_28__03_14_23,2430863,0.894698
2024_01_28__03_14_23,2430863,0.894698
2024_01_28__03_14_23,2430863,0.89487
2024_01_28__03_14_23,2430863,0.89487

2024_01_28__03_14_23,2430863,0.894698
2024_01_28__03_14_23,2430863,0.894698
2024_01_28__03_14_23,2430863,0.858078
2024_01_28__03_14_24,2430864,0.89401
